Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adipose.lease,available,76,2%,7,"Healthcare,Science",,,
thirteenth.lease,available,76,3%,10,Mathematics,,,
energizing.lease,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.lease,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.lease,available,76,32%,7,Fashion,,,
threed.lease,available,76,7%,7,Technology,,,
obscene.lease,available,76,5%,7,"Entertainment,Media",,,
fourteenth.lease,available,76,2%,10,Mathematics,,,
hundredth.lease,available,76,1%,9,Mathematics,,,
nineteenth.lease,available,76,3%,10,Mathematics,,,
thousandth.lease,available,76,1%,10,Mathematics,,,
ague.lease,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.lease,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptive.lease,available,76,28%,8,"Business,Education,Technology",,,
adaptable.lease,available,76,9%,9,"Business,Education,Technology",,,
firstrate.lease,available,76,6%,10,Business,,,
resultant.lease,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.lease,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.lease,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.lease,available,76,14%,8,Science,,,
eighteen.lease,available,76,7%,8,Mathematics,,,
ancillary.lease,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acuate.lease,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.lease,available,74,14%,7,Religion,,,
achievable.lease,available,74,4%,10,"Business,Education,Technology",,,
realizable.lease,available,74,1%,10,"Business,Education,Technology",,,
admirable.lease,available,74,5%,9,"Business,Education,Healthcare",,,
broad.lease,available,74,13%,5,"Entertainment,General,Media",,,
supra.lease,available,74,25%,5,"Medicine,Science",,,
adrenergic.lease,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.lease,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.lease,available,74,16%,8,"Medicine,Science",,,
activated.lease,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.lease,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.lease,available,74,12%,7,Entertainment,,,
accepting.lease,available,74,3%,9,"Education,Healthcare",,,
cleared.lease,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.lease,available,74,6%,8,"Medicine,Science",,,
manageable.lease,available,74,4%,10,"Business,Education,Technology",,,
sensation.lease,available,74,7%,9,"Entertainment,Media,Sports",,,
single.lease,available,74,19%,6,Sports,,,
adapted.lease,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.lease,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adaptative.lease,available,72,1%,10,"Business,Education,Technology",,,
lovely.lease,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.lease,available,72,4%,6,Healthcare,,,
champion.lease,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absorbed.lease,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.lease,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.lease,available,72,1%,8,Mathematics,,,
ablaze.lease,available,72,6%,6,Entertainment,,,
accustomed.lease,available,72,1%,10,"Business,Education,Humanities",,,
abloom.lease,available,72,5%,6,Agriculture,,,
deep.lease,available,72,41%,4,"Engineering,Mathematics,Science",,,
abreast.lease,available,72,2%,7,"Business,Technology",,,
eightieth.lease,available,72,1%,9,Mathematics,,,
absolutist.lease,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.lease,available,72,1%,10,Education,,,
improvize.lease,available,72,1%,9,Entertainment,,,
existent.lease,available,72,3%,8,"Mathematics,Science",,,
trey.lease,available,72,13%,4,Sports,,,
accusative.lease,available,72,0%,10,"Humanities,Law",,,
addicted.lease,available,72,9%,8,Healthcare,,,
adonic.lease,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.lease,available,72,1%,9,Mathematics,,,
adiabatic.lease,available,72,3%,9,"Engineering,Science",,,
seventieth.lease,available,72,1%,10,Mathematics,,,
trinity.lease,available,72,18%,7,Religion,,,
ternary.lease,available,72,7%,7,Mathematics,,,
engrossed.lease,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.lease,available,72,28%,3,Mathematics,,,
accumbent.lease,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.lease,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.lease,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.lease,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.lease,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.lease,available,70,1%,8,"Construction,Manufacturing",,,
adored.lease,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.lease,available,70,38%,5,Mathematics,,,
tiptop.lease,available,70,24%,6,Fashion,,,
recumbent.lease,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.lease,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.lease,available,70,6%,8,"Entertainment,Media",,,
miserable.lease,available,70,4%,9,Humanities,,,
abulic.lease,available,70,1%,6,Medicine,,,
stillborn.lease,available,70,2%,9,"Medicine,Science",,,
gymnastic.lease,available,70,3%,9,"Entertainment,Sports",,,
adjusted.lease,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.lease,available,70,2%,7,Entertainment,,,
consequent.lease,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.lease,available,70,4%,10,Religion,,,
accredited.lease,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.lease,available,68,1%,6,Geography,,,
abducent.lease,available,68,0%,8,Medicine,,,
acerate.lease,available,68,1%,7,Science,,,
aculeate.lease,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.lease,available,68,1%,8,Mathematics,,,
activating.lease,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.lease,available,68,1%,9,Mathematics,,,
foursome.lease,available,68,4%,8,Sports,,,
scurvy.lease,available,68,3%,6,Humanities,,,
threesome.lease,available,68,5%,9,Entertainment,,,
achaian.lease,available,68,2%,7,Humanities,,,
ablative.lease,available,68,3%,8,Science,,,
disciple.lease,available,68,14%,8,"Education,Religion",,,
sevener.lease,available,68,1%,7,Mathematics,,,
overseas.lease,available,68,12%,8,"Hospitality,Travel",,,
fortieth.lease,available,68,1%,8,Mathematics,,,
licenced.lease,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.lease,available,68,1%,10,Geography,,,
decorated.lease,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.lease,available,68,12%,3,Mathematics,,,
septenary.lease,available,68,2%,9,Mathematics,,,
achaean.lease,available,68,2%,7,Humanities,,,
aroused.lease,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.lease,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.lease,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.lease,available,68,1%,8,Mathematics,,,
stygian.lease,available,68,5%,7,Humanities,,,
ennead.lease,available,68,5%,6,Mathematics,,,
abkhas.lease,available,68,0%,6,Geography,,,
latest.lease,available,66,18%,6,Technology,,,
according.lease,available,66,3%,9,"Business,Education,Technology",,,
thirty.lease,available,66,7%,6,Mathematics,,,
xvi.lease,available,66,4%,3,Mathematics,,,
accessary.lease,available,66,1%,9,"Business,Law,Technology",,,
xviii.lease,available,66,4%,5,Mathematics,,,
xiii.lease,available,66,9%,4,Mathematics,,,
xxii.lease,available,66,6%,4,Mathematics,,,
acrobatic.lease,available,66,4%,9,"Entertainment,Sports",,,
acervate.lease,available,66,1%,8,Science,,,
modish.lease,available,66,5%,6,Fashion,,,
century.lease,available,66,17%,7,Education,,,
xxi.lease,available,66,10%,3,Mathematics,,,
clv.lease,available,66,10%,3,Mathematics,,,
deuce.lease,available,66,8%,5,Sports,,,
exonerated.lease,available,66,2%,10,"Humanities,Law,Politics",,,
xxvi.lease,available,66,3%,4,Mathematics,,,
fifty.lease,available,66,13%,5,Mathematics,,,
sextet.lease,available,66,2%,6,Entertainment,,,
adopted.lease,available,66,4%,7,"Education,Healthcare",,,
performing.lease,available,66,6%,10,Entertainment,,,
tenner.lease,available,66,4%,6,Finance,,,
adorned.lease,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.lease,available,66,5%,4,Mathematics,,,
onec.lease,available,66,6%,5,Mathematics,,,
six.lease,available,66,26%,3,Mathematics,,,
buzzing.lease,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.lease,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.lease,available,66,6%,6,Mathematics,,,
xii.lease,available,66,10%,3,Mathematics,,,
five.lease,available,66,26%,4,Mathematics,,,
ninety.lease,available,66,11%,6,Mathematics,,,
teenager.lease,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.lease,available,66,6%,10,Entertainment,,,
xxv.lease,available,66,6%,3,Mathematics,,,
four.lease,available,66,27%,4,Mathematics,,,
astringent.lease,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.lease,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.lease,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.lease,available,64,3%,9,"Arts,Entertainment",,,
adagio.lease,available,64,14%,6,Entertainment,,,
deviant.lease,available,64,12%,7,"Medicine,Science",,,
acentric.lease,available,64,2%,8,Science,,,
nondrinker.lease,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.lease,available,64,3%,6,Entertainment,,,
rising.lease,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
twodozen.lease,available,62,1%,9,Mathematics,,,
activistic.lease,available,62,1%,10,"Humanities,Politics",,,
troika.lease,available,62,8%,6,Politics,,,
chiliad.lease,available,62,2%,7,Mathematics,,,
ensuant.lease,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.lease,available,62,1%,10,Mathematics,,,
cumulative.lease,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.lease,available,62,3%,7,"Fashion,Media",,,
acidic.lease,available,62,5%,6,"Food and Beverage,Science",,,
quartet.lease,available,62,7%,7,"Arts,Entertainment",,,
playacting.lease,available,62,1%,10,Entertainment,,,
adjuvant.lease,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.lease,available,62,1%,8,"Education,Healthcare",,,
orso.lease,available,62,9%,5,"Business,Media,Technology",,,
roughly.lease,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.lease,available,62,1%,9,Mathematics,,,
pungent.lease,available,62,1%,7,Food and Beverage,,,
wrapped.lease,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.lease,available,62,15%,3,Science,,,
admissible.lease,available,62,1%,10,"Education,Healthcare,Law",,,
nail.lease,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.lease,available,62,6%,10,Mathematics,,,
accrued.lease,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.lease,available,62,5%,8,Mathematics,,,
aborigine.lease,available,62,1%,9,Humanities,,,
activation.lease,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.lease,available,62,1%,8,Law,,,
eighteenth.lease,available,62,1%,10,Mathematics,,,
exculpated.lease,available,62,1%,10,"Humanities,Law,Politics",,,
adnate.lease,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.lease,available,60,2%,4,Mathematics,,,
cxv.lease,available,60,4%,3,Mathematics,,,
aboveboard.lease,available,60,5%,10,"Business,Law",,,
octet.lease,available,60,12%,5,Arts,,,
abstainer.lease,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.lease,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.lease,available,60,7%,3,Mathematics,,,
paunchy.lease,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.lease,available,60,1%,5,Mathematics,,,
cxxv.lease,available,60,1%,4,Mathematics,,,
acceptive.lease,available,60,1%,9,"Education,Healthcare",,,
cxxx.lease,available,60,3%,4,Mathematics,,,
tertiary.lease,available,60,4%,8,Education,,,
sixty.lease,available,60,13%,5,Mathematics,,,
adnexal.lease,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.lease,available,60,5%,3,Mathematics,,,
cautionary.lease,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.lease,available,60,7%,10,Mathematics,,,
thou.lease,available,60,7%,4,Mathematics,,,
clxv.lease,available,60,1%,4,Mathematics,,,
cxx.lease,available,60,9%,3,Mathematics,,,
annexal.lease,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.lease,available,60,1%,5,Mathematics,,,
idolised.lease,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.lease,available,60,1%,7,Humanities,,,
cxlv.lease,available,60,2%,4,Mathematics,,,
clx.lease,available,60,8%,3,Mathematics,,,
idolized.lease,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.lease,available,60,1%,5,Mathematics,,,
tercet.lease,available,59,2%,6,"Arts,Entertainment,Media",,,
octad.lease,available,58,5%,5,Mathematics,,,
abuzz.lease,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.lease,available,58,3%,8,"Business,Media,Technology",,,
fifth.lease,available,58,12%,5,Mathematics,,,
heptad.lease,available,58,2%,6,Mathematics,,,
pentad.lease,available,58,3%,6,Mathematics,,,
twelfth.lease,available,58,2%,7,Mathematics,,,
linear.lease,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.lease,available,58,11%,10,Food and Beverage,,,
accoutred.lease,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.lease,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.lease,available,58,2%,7,Mathematics,,,
lxxviii.lease,available,58,1%,7,Mathematics,,,
acetic.lease,available,58,1%,6,"Food and Beverage,Science",,,
seven.lease,available,58,35%,5,Mathematics,,,
aucourant.lease,available,58,3%,10,"Fashion,Media",,,
accented.lease,available,58,3%,8,"Arts,Entertainment",,,
adhoc.lease,available,58,24%,6,"Business,Engineering,Technology",,,
tetrad.lease,available,58,5%,6,Mathematics,,,
fourscore.lease,available,58,4%,9,Mathematics,,,
offhanded.lease,available,58,1%,9,Entertainment,,,
ache.lease,available,58,7%,4,Healthcare,,,
seventy.lease,available,58,7%,7,Mathematics,,,
niner.lease,available,58,5%,5,Mathematics,,,
sixer.lease,available,58,5%,5,Sports,,,
acyclic.lease,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.lease,available,58,1%,9,Healthcare,,,
fourth.lease,available,58,13%,6,Mathematics,,,
addible.lease,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.lease,available,58,28%,6,Mathematics,,,
adjustive.lease,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.lease,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.lease,available,58,5%,9,Mathematics,,,
super.lease,available,58,47%,5,Business,,,
adient.lease,available,58,4%,6,"Medicine,Science",,,
abused.lease,available,58,5%,6,"Healthcare,Law",,,
actuarial.lease,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.lease,available,58,10%,9,"Construction,Real Estate",,,
abridged.lease,available,58,4%,8,Media,,,
centesimal.lease,available,58,1%,10,Mathematics,,,
accretive.lease,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.lease,available,58,8%,7,"Arts,Entertainment",,,
hexad.lease,available,58,5%,5,Mathematics,,,
lxxx.lease,available,58,2%,4,Mathematics,,,
addressed.lease,available,58,3%,9,"Business,Technology,Telecommunications",,,
admittable.lease,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.lease,available,56,4%,10,Mathematics,,,
halfdozen.lease,available,56,1%,10,Mathematics,,,
accoutered.lease,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.lease,available,56,1%,5,Mathematics,,,
fortynine.lease,available,56,3%,10,Mathematics,,,
xlv.lease,available,56,6%,3,Mathematics,,,
fortytwo.lease,available,56,17%,9,Mathematics,,,
fiftyfour.lease,available,56,4%,10,Mathematics,,,
xxxi.lease,available,56,8%,4,Mathematics,,,
xxix.lease,available,56,4%,4,Mathematics,,,
admittible.lease,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.lease,available,56,8%,9,Mathematics,,,
thirtytwo.lease,available,56,4%,10,Mathematics,,,
xliii.lease,available,56,1%,5,Mathematics,,,
xxxiii.lease,available,56,2%,6,Mathematics,,,
abdominous.lease,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.lease,available,56,8%,3,Mathematics,,,
xxxvi.lease,available,56,1%,5,Mathematics,,,
xlvii.lease,available,56,2%,5,Mathematics,,,
fortyone.lease,available,56,5%,9,Mathematics,,,
appressed.lease,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiv.lease,available,56,1%,5,Mathematics,,,
maledict.lease,available,56,1%,8,Religion,,,
xlviii.lease,available,56,1%,6,Mathematics,,,
xli.lease,available,56,5%,3,Mathematics,,,
addled.lease,available,56,2%,6,Entertainment,,,
ilx.lease,available,56,6%,3,Mathematics,,,
thirtyone.lease,available,56,4%,10,Mathematics,,,
terzetto.lease,available,56,3%,8,Arts,,,
liii.lease,available,56,4%,4,Mathematics,,,
xxiv.lease,available,56,5%,4,Mathematics,,,
xxvii.lease,available,56,3%,5,Mathematics,,,
lii.lease,available,56,7%,3,Mathematics,,,
lviii.lease,available,56,1%,5,Mathematics,,,
fiftytwo.lease,available,56,6%,9,Mathematics,,,
xliv.lease,available,56,3%,4,Mathematics,,,
admissive.lease,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.lease,available,56,4%,9,Mathematics,,,
fortysix.lease,available,56,4%,9,Mathematics,,,
xxiii.lease,available,56,4%,5,Mathematics,,,
xxxvii.lease,available,56,2%,6,Mathematics,,,
xxxv.lease,available,56,4%,4,Mathematics,,,
aone.lease,available,56,15%,5,Food and Beverage,,,
xxviii.lease,available,56,1%,6,Mathematics,,,
xxxviii.lease,available,56,1%,7,Mathematics,,,
abeyant.lease,available,56,1%,7,"Business,Law",,,
thirtysix.lease,available,56,5%,10,Mathematics,,,
xlii.lease,available,56,5%,4,Mathematics,,,
potbellied.lease,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.lease,available,56,15%,5,Arts,,,
xlvi.lease,available,56,3%,4,Mathematics,,,
fiftyfive.lease,available,56,8%,10,Mathematics,,,
lvii.lease,available,56,2%,4,Mathematics,,,
ternion.lease,available,54,3%,7,Mathematics,,,
quadruplet.lease,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.lease,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.lease,available,54,4%,10,Science,,,
fortyfive.lease,available,54,5%,10,Mathematics,,,
adductive.lease,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.lease,available,54,13%,3,Mathematics,,,
abatic.lease,available,54,1%,6,Science,,,
adjuratory.lease,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.lease,available,54,4%,10,Science,,,
viii.lease,available,54,6%,4,Mathematics,,,
admonitory.lease,available,54,0%,10,"Business,Education,Healthcare",,,
