Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twenty.lease,available,80,12%,6,Mathematics,,,
trio.lease,available,80,21%,4,Entertainment,,,
sixtynine.lease,available,78,8%,10,Mathematics,,,
twentysix.lease,available,78,8%,10,Mathematics,,,
fifteenth.lease,available,76,2%,9,Mathematics,,,
thirteenth.lease,available,76,4%,10,Mathematics,,,
threed.lease,available,76,7%,7,Technology,,,
fourteenth.lease,available,76,1%,10,Mathematics,,,
hundredth.lease,available,76,1%,9,Mathematics,,,
nineteenth.lease,available,76,3%,10,Mathematics,,,
thousandth.lease,available,76,1%,10,Mathematics,,,
firstrate.lease,available,76,6%,10,Business,,,
eighteen.lease,available,76,7%,8,Mathematics,,,
single.lease,available,74,19%,6,Sports,,,
sixtieth.lease,available,72,1%,8,Mathematics,,,
eightieth.lease,available,72,1%,9,Mathematics,,,
trey.lease,available,72,14%,4,Sports,,,
ninetieth.lease,available,72,1%,9,Mathematics,,,
seventieth.lease,available,72,1%,10,Mathematics,,,
trinity.lease,available,72,18%,7,Religion,,,
ternary.lease,available,72,7%,7,Mathematics,,,
liv.lease,available,72,27%,3,Mathematics,,,
unity.lease,available,70,40%,5,Mathematics,,,
tiptop.lease,available,70,24%,6,Fashion,,,
fiftieth.lease,available,68,0%,8,Mathematics,,,
thirtieth.lease,available,68,1%,9,Mathematics,,,
foursome.lease,available,68,4%,8,Sports,,,
threesome.lease,available,68,5%,9,Entertainment,,,
sevener.lease,available,68,1%,7,Mathematics,,,
fortieth.lease,available,68,0%,8,Mathematics,,,
ane.lease,available,68,12%,3,Mathematics,,,
septenary.lease,available,68,1%,9,Mathematics,,,
octonary.lease,available,68,1%,8,Mathematics,,,
ennead.lease,available,68,5%,6,Mathematics,,,
latest.lease,available,66,18%,6,Technology,,,
thirty.lease,available,66,8%,6,Mathematics,,,
xvi.lease,available,66,5%,3,Mathematics,,,
xviii.lease,available,66,5%,5,Mathematics,,,
xiii.lease,available,66,9%,4,Mathematics,,,
xxii.lease,available,66,6%,4,Mathematics,,,
century.lease,available,66,17%,7,Education,,,
xxi.lease,available,66,10%,3,Mathematics,,,
clv.lease,available,66,10%,3,Mathematics,,,
deuce.lease,available,66,9%,5,Sports,,,
xxvi.lease,available,66,3%,4,Mathematics,,,
fifty.lease,available,66,12%,5,Mathematics,,,
sextet.lease,available,66,1%,6,Entertainment,,,
tenner.lease,available,66,5%,6,Finance,,,
xvii.lease,available,66,5%,4,Mathematics,,,
onec.lease,available,66,6%,5,Mathematics,,,
six.lease,available,66,26%,3,Mathematics,,,
eighty.lease,available,66,6%,6,Mathematics,,,
xii.lease,available,66,10%,3,Mathematics,,,
five.lease,available,66,26%,4,Mathematics,,,
ninety.lease,available,66,11%,6,Mathematics,,,
acappella.lease,available,66,6%,10,Entertainment,,,
xxv.lease,available,66,6%,3,Mathematics,,,
four.lease,available,66,27%,4,Mathematics,,,
twodozen.lease,available,62,1%,9,Mathematics,,,
troika.lease,available,62,8%,6,Politics,,,
chiliad.lease,available,62,2%,7,Mathematics,,,
longdozen.lease,available,62,2%,10,Mathematics,,,
quartet.lease,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.lease,available,62,1%,9,Mathematics,,,
fortyfour.lease,available,62,6%,10,Mathematics,,,
eleventh.lease,available,62,5%,8,Mathematics,,,
eighteenth.lease,available,62,1%,10,Mathematics,,,
clxx.lease,available,60,3%,4,Mathematics,,,
cxv.lease,available,60,4%,3,Mathematics,,,
cxl.lease,available,60,7%,3,Mathematics,,,
cxxxv.lease,available,60,2%,5,Mathematics,,,
cxxv.lease,available,60,1%,4,Mathematics,,,
cxxx.lease,available,60,4%,4,Mathematics,,,
tertiary.lease,available,60,4%,8,Education,,,
sixty.lease,available,60,13%,5,Mathematics,,,
xcl.lease,available,60,5%,3,Mathematics,,,
eightysix.lease,available,60,7%,10,Mathematics,,,
thou.lease,available,60,7%,4,Mathematics,,,
clxv.lease,available,60,1%,4,Mathematics,,,
cxx.lease,available,60,10%,3,Mathematics,,,
clxxx.lease,available,60,1%,5,Mathematics,,,
cxlv.lease,available,60,2%,4,Mathematics,,,
clx.lease,available,60,10%,3,Mathematics,,,
clxxv.lease,available,60,1%,5,Mathematics,,,
octad.lease,available,58,5%,5,Mathematics,,,
fifth.lease,available,58,12%,5,Mathematics,,,
heptad.lease,available,58,1%,6,Mathematics,,,
pentad.lease,available,58,2%,6,Mathematics,,,
twelfth.lease,available,58,2%,7,Mathematics,,,
alacarte.lease,available,58,11%,10,Food and Beverage,,,
eighter.lease,available,58,2%,7,Mathematics,,,
seven.lease,available,58,36%,5,Mathematics,,,
tetrad.lease,available,58,5%,6,Mathematics,,,
fourscore.lease,available,58,4%,9,Mathematics,,,
seventy.lease,available,58,7%,7,Mathematics,,,
niner.lease,available,58,5%,5,Mathematics,,,
sixer.lease,available,58,5%,5,Sports,,,
sextuplet.lease,available,58,1%,9,Healthcare,,,
fourth.lease,available,58,13%,6,Mathematics,,,
cypher.lease,available,58,29%,6,Mathematics,,,
sixtyone.lease,available,58,3%,9,Mathematics,,,
super.lease,available,58,47%,5,Business,,,
centesimal.lease,available,58,1%,10,Mathematics,,,
hexad.lease,available,58,4%,5,Mathematics,,,
lxxx.lease,available,58,2%,4,Mathematics,,,
fiftynine.lease,available,56,4%,10,Mathematics,,,
halfdozen.lease,available,56,1%,10,Mathematics,,,
xxxii.lease,available,56,1%,5,Mathematics,,,
fortynine.lease,available,56,3%,10,Mathematics,,,
xlv.lease,available,56,6%,3,Mathematics,,,
fortytwo.lease,available,56,17%,9,Mathematics,,,
fiftyfour.lease,available,56,3%,10,Mathematics,,,
xxxi.lease,available,56,9%,4,Mathematics,,,
xxix.lease,available,56,4%,4,Mathematics,,,
fiftyone.lease,available,56,7%,9,Mathematics,,,
thirtytwo.lease,available,56,5%,10,Mathematics,,,
xliii.lease,available,56,1%,5,Mathematics,,,
xxxiii.lease,available,56,2%,6,Mathematics,,,
lvi.lease,available,56,8%,3,Mathematics,,,
xxxvi.lease,available,56,1%,5,Mathematics,,,
xlvii.lease,available,56,2%,5,Mathematics,,,
fortyone.lease,available,56,4%,9,Mathematics,,,
xxxiv.lease,available,56,1%,5,Mathematics,,,
xlviii.lease,available,56,1%,6,Mathematics,,,
xli.lease,available,56,5%,3,Mathematics,,,
ilx.lease,available,56,5%,3,Mathematics,,,
thirtyone.lease,available,56,5%,10,Mathematics,,,
liii.lease,available,56,4%,4,Mathematics,,,
xxiv.lease,available,56,5%,4,Mathematics,,,
xxvii.lease,available,56,3%,5,Mathematics,,,
lii.lease,available,56,7%,3,Mathematics,,,
lviii.lease,available,56,1%,5,Mathematics,,,
fiftytwo.lease,available,56,6%,9,Mathematics,,,
xliv.lease,available,56,2%,4,Mathematics,,,
fiftysix.lease,available,56,4%,9,Mathematics,,,
fortysix.lease,available,56,3%,9,Mathematics,,,
xxiii.lease,available,56,5%,5,Mathematics,,,
xxxvii.lease,available,56,2%,6,Mathematics,,,
xxxv.lease,available,56,4%,4,Mathematics,,,
aone.lease,available,56,15%,5,Food and Beverage,,,
xxviii.lease,available,56,1%,6,Mathematics,,,
xxxviii.lease,available,56,1%,7,Mathematics,,,
thirtysix.lease,available,56,5%,10,Mathematics,,,
xlii.lease,available,56,5%,4,Mathematics,,,
xlvi.lease,available,56,3%,4,Mathematics,,,
fiftyfive.lease,available,56,7%,10,Mathematics,,,
lvii.lease,available,56,1%,4,Mathematics,,,
fortyfive.lease,available,54,4%,10,Mathematics,,,
vii.lease,available,54,13%,3,Mathematics,,,
viii.lease,available,54,6%,4,Mathematics,,,
quaternion.lease,available,54,6%,10,Mathematics,,,
topnotch.lease,available,54,18%,8,Business,,,
deuceace.lease,available,54,2%,9,Sports,,,
threescore.lease,available,54,1%,10,Mathematics,,,
twoscore.lease,available,54,2%,8,Mathematics,,,
quatern.lease,available,54,2%,7,Mathematics,,,
quaternity.lease,available,54,4%,10,Mathematics,,,
eightyone.lease,available,52,3%,10,Mathematics,,,
lxiii.lease,available,52,2%,5,Mathematics,,,
lxxxvii.lease,available,52,1%,7,Mathematics,,,
lxxi.lease,available,52,1%,4,Mathematics,,,
sixtyfour.lease,available,52,3%,10,Mathematics,,,
lxxvi.lease,available,52,1%,5,Mathematics,,,
xcviii.lease,available,52,1%,6,Mathematics,,,
lxxiii.lease,available,52,1%,6,Mathematics,,,
lxv.lease,available,52,5%,3,Mathematics,,,
ninetysix.lease,available,52,4%,10,Mathematics,,,
lxiv.lease,available,52,3%,4,Mathematics,,,
ixc.lease,available,52,5%,3,Mathematics,,,
lxxxvi.lease,available,52,1%,6,Mathematics,,,
lxxvii.lease,available,52,2%,6,Mathematics,,,
sixtytwo.lease,available,52,3%,9,Mathematics,,,
ixl.lease,available,52,9%,3,Mathematics,,,
ninetyone.lease,available,52,5%,10,Mathematics,,,
eightytwo.lease,available,52,4%,10,Mathematics,,,
xciv.lease,available,52,2%,4,Mathematics,,,
lxxxv.lease,available,52,1%,5,Mathematics,,,
lxii.lease,available,52,1%,4,Mathematics,,,
lxviii.lease,available,52,1%,6,Mathematics,,,
sixtyfive.lease,available,52,3%,10,Mathematics,,,
xcii.lease,available,52,2%,4,Mathematics,,,
lxxxiv.lease,available,52,1%,6,Mathematics,,,
xciii.lease,available,52,1%,5,Mathematics,,,
lxxxi.lease,available,52,1%,5,Mathematics,,,
lxxiv.lease,available,52,1%,5,Mathematics,,,
lxxv.lease,available,52,1%,4,Mathematics,,,
sixtysix.lease,available,52,4%,9,Mathematics,,,
xcv.lease,available,52,7%,3,Mathematics,,,
lxvii.lease,available,52,1%,5,Mathematics,,,
lxxii.lease,available,52,1%,5,Mathematics,,,
lxxxiii.lease,available,52,1%,7,Mathematics,,,
lxi.lease,available,52,5%,3,Mathematics,,,
xcvii.lease,available,52,1%,5,Mathematics,,,
lxvi.lease,available,52,3%,4,Mathematics,,,
ninetytwo.lease,available,52,4%,10,Mathematics,,,
xci.lease,available,52,4%,3,Mathematics,,,
xcvi.lease,available,52,2%,4,Mathematics,,,
lxxxii.lease,available,52,1%,6,Mathematics,,,
ogdoad.lease,available,50,1%,6,Mathematics,,,
triplet.lease,available,50,8%,7,Science,,,
lxx.lease,available,50,5%,3,Mathematics,,,
cinque.lease,available,50,7%,6,Mathematics,,,
lxxxviii.lease,available,48,1%,8,Mathematics,,,
quaternary.lease,available,46,3%,10,Mathematics,,,
